item_id,PC1,PC2,PC3
it_000001,0.09866519,-0.65057164,-0.093517214
it_000002,0.19534309,-0.6037805,-0.14189309
it_000003,0.24762031,-0.44912404,0.05993271
it_000004,-0.1432716,-0.7419319,-0.23510313
it_000005,-0.042406708,-0.52546227,-0.420725
it_000006,-0.14159888,-0.88360727,-0.1660215
it_000007,0.053482886,-0.6986235,-0.4074256
it_000008,0.050111886,-0.8426363,-0.06989949
it_000009,0.05169318,-0.7913644,-0.2347715
it_000010,-0.029596355,-0.80921775,-0.2814331
it_000011,-0.0061313403,-0.725512,-0.39178032
it_000012,0.1091259,-0.74426985,-0.22334084
it_000013,-0.3130172,-0.88814455,-0.06196654
it_000014,-0.06142944,-0.77481645,-0.20324399
it_000015,-0.2675904,-0.91079235,-0.030224726
it_000016,-0.008275657,-0.85783875,0.06049463
it_000017,0.017534457,-0.86651677,0.011417739
it_000018,0.019251078,-0.86359,0.08939373
it_000019,0.018337892,-0.8774809,0.022823518
it_000020,0.06416309,-0.8502747,0.14196269
it_000021,0.111185946,-0.8326212,0.1586539
it_000022,0.008388108,-0.87478656,0.102382734
it_000023,0.05461942,-0.8313446,-0.14843376
it_000024,0.44160816,-0.13257612,-0.111445375
it_000025,0.4527184,-0.02466644,-0.19792865
it_000026,0.4651937,-0.10001047,-0.20651075
it_000027,0.4835556,-0.015498244,-0.18049908
it_000028,0.4980428,-0.12748618,-0.13178186
it_000029,0.5076441,-0.059222218,-0.14204381
it_000030,0.45072997,0.23661701,-0.0319078
it_000031,0.38158834,0.166251,-0.032232042
it_000032,0.48498774,0.14929119,-0.079932936
it_000033,0.4242163,0.016702032,0.10825096
it_000034,0.45009205,0.11852063,-0.061125554
it_000035,0.5223212,-0.01829298,0.1137577
it_000036,0.39270452,0.215428,-0.0129749905
it_000037,0.45058757,0.23642245,-0.03216627
it_000038,0.45494017,-0.060450707,0.09799033
it_000039,0.48868692,0.09882435,0.022014633
it_000040,0.49867103,0.012843952,-0.14569804
it_000041,0.523525,-0.032617364,-0.19517575
it_000042,0.49964017,0.11864381,-0.13512185
it_000043,0.5442004,-0.054879326,-0.08434966
it_000044,0.45072997,0.23661701,-0.0319078
it_000045,0.32411322,0.3936748,-0.3560914
it_000046,0.3010845,0.2132815,-0.47652504
it_000047,0.34513077,0.2843658,-0.41746444
it_000048,0.47007027,0.14476843,-0.22683534
it_000049,0.4169233,0.11597453,-0.28496572
it_000050,0.41718218,0.1911515,-0.27103814
it_000051,0.4505877,0.23640883,-0.03220748
it_000052,0.20298508,0.5175868,-0.43074968
it_000053,0.3012528,0.5741337,-0.16030902
